 making a face, he turns down the pufferfish soup , teaching the children,,,,,,
 hey wren , do you realize it's ninth month, 30th day ,,,,,,
 if i just whisper, the flock of plovers, bursts into flight,,,,,,
 cold , the withered grasses, with prickles,,,,,,
 my gate , just four or five radishes, in store,,,,,,
 still i see them, how they were , bare winter trees,,,,,,
 an oak leaf this morning, fallen, in the tofu tub,,,,,,
 borrowing the umbrella hat, daffodil , sleeping sparrow,,,,,,
 daffodils wreathing, into the fence , mount tsukuba,,,,,,
 on new year's day, lucky lucky , a pale blue sky,,,,,,
 a long day , the eel catcher writes pictures, on the water,,,,,,
 migrating servants , even frogs and geese, cry when they part ,,,,,,
 dancing butterflies , my journey forgotten, for a while,,,,,,
 solitude , whichever way i turn , violets ,,,,,,
 colorful birds, set free in the trees , blossoms,,,,,,
 moss blossoms bloom, in a little crack , stone jizo,,,,,,
 every tree, with its calling card , spring buds,,,,,,
 even kisa lagoon, isn't hateful today , blossoming spring,,,,,,
 the cure for, this raucous world , late cherry blossoms,,,,,,
 after getting drunk, even our talk , double cherry blossoms,,,,,,
 kisa lagoon , the morning sun rising, autumn dusk,,,,,,
 kisa lagoon , from an island's shadow, a rice barge,,,,,,
 for three pennies, nothing but mist , telescope,,,,,,
 another two miles, for tomorrow's walk , summer moon,,,,,,
 mountain cuckoo , early afternoon, on a mountain road,,,,,,
 up to now, people tramped there , field of flowers,,,,,,
 mountain temple , deep under snow, a bell,,,,,,
 messing up, the smooth raked salt , plovers,,,,,,
 heat shimmers , they look like dear friends, the two graves,,,,,,
 pheasant crying , it's a plum blossom filled, beggar's world now ,,,,,,
 resting his hands, on the green plum asleep , a frog,,,,,,
 the coastal wall , camellias, in bloom,,,,,,
 my blossom comrades, when next we meet , how many springs from now ,,,,,,
 i will return, to sweep the blossoms, under this tree,,,,,,
 descending the mountain, a cherry blossom viewing mood, sets in,,,,,,
 fifth month rain , where's your snow now, shinano mountains ,,,,,,
 even the tree by the gate, safe and sound , evening cool,,,,,,
 cuckoo , is this rain falling, only on me ,,,,,,
 o mountain cuckoo, don't try being, like me ,,,,,,
 lotus blossoms , just the place for discarded, lice,,,,,,
 thorny wild roses,  step over us here , as they bloom,,,,,,
 kisa lagoon , riding on the waves, insects singing,,,,,,
 windy rain , shaded by the house, insects singing,,,,,,
 from meeting rooms, of pine and bamboo , year's first dawn,,,,,,
 spring ends in the town , umbrella hat bamboo blind, vendors,,,,,,
 spring breeze , the pine on the ridge, whispers it,,,,,,
 when will we meet again , i'm off to the phosphorescent fires, in the far mist,,,,,,
 white clouds of mist, blow away , the village's mountain,,,,,,
 turning into white waves, at night , the far mist,,,,,,
 the plowman stacks, volcanic rocks , evening,,,,,,
 sea foam , in the fleeting wave, a heike crab,,,,,,
 cutting off my hair, like a blossom viewing party , wicker umbrella hat,,,,,,
 having a father and a mother, he stays home , blossom day,,,,,,
 have celestial maidens, descended to earth , blossom clouds,,,,,,
 creeping through white, cherry blossom clouds , the mountain,,,,,,
 high noon , the reed thrush sings, to a silent river,,,,,,
 in the summer night, i'm covered with a bath towel , the inn,,,,,,
 cool air , in just one dream, seventy miles ,,,,,,
 coolness , everything in sight, at kiyomigata,,,,,,
 stillness , in the depths of the lake, billowing clouds,,,,,,
 from deep in the cloud's, billows, thunder comes,,,,,,
 tucking her in, out i go , summer moon,,,,,,
 melting in one, amazing night , mount fuji's snow,,,,,,
 in the ox cart's tracks, the barrier outpost's, pure water,,,,,,
 in kyoto, east west south north , summer kimonos,,,,,,
 mid river, on three or four stools , evening cool,,,,,,
 escorted by, phosphorescent fires , the cool air,,,,,,
 moonlight , evening's cool reaches, akasaka,,,,,,
 skillful courtesans , okazaki courtesans , enjoying evening's cool,,,,,,
 the horse's fart, wakes me to see , fireflies flitting,,,,,,
 let him pass, like a mosquito a fly , solitary priest,,,,,,
 hamamatsu beach , helping out the cicadas, singing waves,,,,,,
 day flowers , over the withered grass, they creep,,,,,,
 the peony falls, spilling out yesterday's, rain,,,,,,
 the plum tree, with heart at peace , leafing green,,,,,,
 toh temple , just its pagoda shows, over the summer trees,,,,,,
 hey boatman, no pissing on the moon, in the waves ,,,,,,
 matsushima , clapping three or four times, then again the moon,,,,,,
 blowing from the east, west south north , autumn gale,,,,,,
 parting the rain, the evening fog ascends , mountain,,,,,,
 paying a visit, to the weaver star , a sneaky romeo,,,,,,
 defeated sumo wrestler , is his father, watching too ,,,,,,
 kamakura , these days scarecrows, are the gatekeepers,,,,,,
 people depart, ten thousand lanterns dying , cry of a deer,,,,,,
 among the crags, under the storm , insects singing,,,,,,
 mountain's red leaves, the setting sun returns, to the sky,,,,,,
 from the barrier gate, it's blown back , cold wind,,,,,,
 while i looked at the duckweed, the pond, froze,,,,,,
 night wind , the shrine's icicles, reflect the lights,,,,,,
 the ice of the moat, cracking , winter moon,,,,,,
 mountain temple , like it's lying down, on the winter wind,,,,,,
 outside snow, inside soot caked , my home,,,,,,
 a long ride , hailstones drumming, umbrella hats,,,,,,
 first frost , the beggar's stove, a welcome sight,,,,,,
 first frost , one hates buckwheat noodles, one loves 'em,,,,,,
 an old man's ways , my backside warmed, by the wood fire,,,,,,
 a wood fire , her shadow in the window, pulling thread,,,,,,
 warming up, straw wrapped fried rice , my wood fire,,,,,,
 a windbreak, in the winter withering , mountain home,,,,,,
 blossoms , from this morning on, 39 springs to go,,,,,,
 great japan , even mid journey a bowl, of zoni,,,,,,
 pretty girls multiply, day by day , spring days ,,,,,,
 heat shimmers , the morning sun, crosses the threshold,,,,,,
 the village child, makes a river branch , melting snow,,,,,,
 such is life , the burning field's bugs, a feast for birds,,,,,,
 the plowman, shows me a shortcut , evening,,,,,,
 even birds, make their nests , beggars under the bridge,,,,,,
 evening falls , the kite and the lark, come down,,,,,,
 birds in the clouds, people in the sea , a holiday,,,,,,
 at the rock's base, the frog's siesta , high noon,,,,,,
 lying down to sleep, plucking the new grass , sunbather,,,,,,
 camellia blossoms, come falling in , bamboo grove,,,,,,
 my sleepy mind, counting cherry blossoms , a rainy night,,,,,,
 windy rain , pouring over the blossoms, a temple bell,,,,,,
 when the snake comes out, there's a brave soldier , blossom viewers,,,,,,
 cool air , with one cracked pot, my life alone,,,,,,
 summer moon , in the vacant lot a ruckus, of voices,,,,,,
 mountain wind , house after house, with summer banners,,,,,,
 a new summer robe , for a little while, no lice,,,,,,
 through green bamboo blinds, a pretty woman, in white,,,,,,
 night work , outside the mosquito net, she thinks of her child,,,,,,
 his child massages, his shoulders , cool air at the gate,,,,,,
 burning mosquitoes , in the paper lamp, my dear one's face,,,,,,
 only one, fans my ear , mosquito,,,,,,
 proud branches, are trimmed , fresh leaves of the hedge,,,,,,
 great japan , under thick summer leaves, jesus buddha,,,,,,
 chrysanthemum month , for every mountain village, days of sake,,,,,,
 out of sake, such is my life , a cold night,,,,,,
 his grinding teeth, wake me , a cold night,,,,,,
 autumn evening , a traveling man busy, stitching,,,,,,
 not only waiting, for the harvest moon to rise , streetwalker,,,,,,
 field of flowers , whose umbrella hat, marked you ,,,,,,
 hands clapping, mother teaches her child, the dance,,,,,,
 in the lake, alongside the duck , the sneaky romeo star,,,,,,
 draining the rice field , a fish also, heads home,,,,,,
 on the saddle, three four six , locusts,,,,,,
 katydid , for a little while, on my futon,,,,,,
 distant sight , in withered fields, a little house's lamp,,,,,,
 great japan , even for a buddhist temple, ise shrine's calendar,,,,,,
 great japan , a foreigner also attends, the year's end service ,,,,,,
 winter seclusion , cooking a chicken, praising buddha,,,,,,
 squeezing in next, to my lover , quilt covered brazier,,,,,,
 an all day job , digging one small chunk, of firewood,,,,,,
 from crappy ground, to the plum tree, the wren,,,,,,
 winter withering , amid the storm, a sacred lantern,,,,,,
 winter withering , even the cherry tree, a place for straw,,,,,,
 i too celebrate, with zoni , spring journey,,,,,,
 in the year's first dream, my home village , tears,,,,,,
 lovers parting , looking back at her house, until only mist,,,,,,
 opening the window, i see the butterfly off , into the field,,,,,,
 mount taka , while viewing blossoms, a temple pilgrimage,,,,,,
 narazaka , even as night's blossoms bloom, the cry of a deer,,,,,,
 peach blossoms , a belated happy new year , for the inn's guests,,,,,,
 the tea smoke, and the willow, together trembling,,,,,,
 summer dawn , riding an ox asleep, the hay cutter,,,,,,
 cool air , the half moon moves, across a puddle,,,,,,
 my walking stick, sends the trash floating , cloudburst,,,,,,
 billowing clouds , the mountains in the rain, all black,,,,,,
 peaks of clouds , looking down down , mount aso's smoke,,,,,,
 the hated barnyard grass, rears its head , green rice field,,,,,,
 in and out of raindrops, falling from the eaves they swarm , mosquitoes,,,,,,
 while looking, at poppies poppies , a storm,,,,,,
 irises , where that rainbow, starts from,,,,,,
 in the dewy field, one sleeve cold , morning sun,,,,,,
 bad luck , into the bonfire for the dead, a tiger moth,,,,,,
 bonfire , a scarecrow also ends up, in evening's smoke,,,,,,
 a gutter , racing over ice, the cooking water,,,,,,
 winter moon , more and more and more, tall peaks,,,,,,
 in first snow, last night's pine torch, remnant,,,,,,
 shady side of the house , the blizzard blows, a pile,,,,,,
 lamplight flickers, in the smallpox shack , a blizzard,,,,,,
 plowing the field , the clatter, of hailstones,,,,,,
 morning frost melts, in the floodtide , shinto shrine,,,,,,
 on the morning frost, the blacksmith's sparks, spurting,,,,,,
 in dawn frost, at the bathhouse door, knocking,,,,,,
 morning after morning, damn roasted radishes , winter seclusion,,,,,,
 boar hunt , swiftly through the plume grass, evening shouts,,,,,,
 burning leaves , sweet potatoes wrapped, in black paper,,,,,,
 new year's day , that i'm still on this journey, unbelievable,,,,,,
 even beggars toast, with sesame sake , first of spring,,,,,,
 off on a journey, i'm not alone , first inn of the year,,,,,,
 ah choo , is someone gossiping about me , spring journey,,,,,,
 one kettle, one willow tree , this too is spring,,,,,,
 the servants, all are new , little new year's,,,,,,
 my new year's, lucky direction walk , to cherry blossoms,,,,,,
 houses here and there, fly kites three four , two,,,,,,
 new year's kite , out of green leaves, then back in,,,,,,
 sunny day rain, has splashed the kite , it seems,,,,,,
 pounding the seven herbs, doesn't drown him out , crow,,,,,,
 spring peace , after rain a gang war, garden sparrows,,,,,,
 spring peace , the rained on field's, morning smoke,,,,,,
 waking up , the spring rain hasn't cleared, the day hasn't ended,,,,,,
 spring rain , one buddhist sermon, two haiku,,,,,,
 spring breeze , pilgrims on their way, to rites for the dead,,,,,,
 in hazy night, stepping into water , losing my way,,,,,,
 morning mist , the castle's shutters, bang open,,,,,,
 at the gate, how many thousands of bushels, of far mist ,,,,,,
 drawing water, it's tepid , nostalgia for olden times,,,,,,
 duckweed is first, to float , rice seedling bed,,,,,,
 when did they go , all the swallows' nests, empty,,,,,,
 larks in the sky, people in the sea , a holiday,,,,,,
 frogs sing roosters sing, the east, turns light,,,,,,
 a butterfly my companion, through nana field, we wander,,,,,,
 lying down, with a visiting butterfly , outer hot spring,,,,,,
 amid the white, of the whitebait, duckweed's green,,,,,,
 heike crabs , long ago they moon gazed here, on boats,,,,,,
 resigning himself, to this oceanless province , pond snail,,,,,,
 wisteria in bloom , voices of pilgrims, voices of birds,,,,,,
 plum blossom scent , when i open my paper door, a bright moon,,,,,,
 for the plum blossom moon, i remove, a rain shutter,,,,,,
 i view three masters, of the original style , plum blossom inn,,,,,,
 there comes a time, even in blossoming kyoto , sick of it,,,,,,
 to my upturned face, as i pray blossoms, drip down,,,,,,
 amid his grave's, blossoms i bow , missing him,,,,,,
